iter	Passed	Remaining
298	922	2161
299	925	2159
300	928	2156
301	931	2153
302	936	2154
303	939	2151
304	942	2147
305	945	2144
306	950	2144
307	953	2142
308	956	2139
309	959	2135
310	962	2132
311	966	2132
312	969	2127
313	972	2123
314	974	2119
315	977	2115
316	987	2127
317	989	2122
318	992	2118
319	997	2120
320	1000	2116
321	1003	2112
322	1007	2111
323	1013	2113
324	1016	2110
325	1022	2114
326	1026	2113
327	1029	2109
328	1032	2105
329	1035	2102
330	1038	2098
331	1043	2099
332	1046	2096
333	1049	2093
334	1052	2088
335	1055	2085
336	1061	2088
337	1063	2083
338	1066	2080
339	1077	2091
340	1082	2092
341	1085	2089
342	1090	2088
343	1092	2082
344	1094	2077
345	1097	2074
346	1101	2072
347	1105	2070
348	1107	2065
349	1109	2059
350	1111	2054
351	1113	2049
352	1115	2043
353	1116	2038
354	1119	2034
355	1121	2028
356	1123	2023
357	1125	2018
358	1127	2012
359	1129	2007
360	1131	2002
361	1133	1998
362	1135	1993
363	1137	1987
364	1139	1982
365	1141	1977
366	1143	1972
367	1145	1966
368	1148	1963
369	1150	1958
370	1152	1953
371	1153	1948
372	1155	1943
373	1157	1937
374	1159	1932
375	1162	1929
376	1164	1924
377	1166	1919
378	1168	1914
379	1170	1909
380	1171	1903
381	1173	1898
382	1175	1893
383	1178	1889
384	1180	1885
385	1182	1880
386	1184	1875
387	1185	1870
388	1187	1865
389	1189	1860
390	1192	1857
391	1194	1852
392	1198	1850
393	1200	1846
394	1202	1841
395	1203	1836
396	1206	1832
397	1208	1828
398	1210	1823
399	1212	1819
400	1214	1814
401	1216	1809
402	1218	1804
403	1220	1801
404	1223	1797
405	1225	1792
406	1227	1787
407	1228	1783
408	1230	1778
409	1232	1773
410	1234	1768
411	1237	1765
412	1239	1761
413	1240	1756
414	1242	1751
415	1244	1747
416	1246	1742
417	1248	1737
418	1251	1734
419	1253	1730
420	1255	1726
421	1256	1721
422	1258	1717
423	1260	1712
424	1262	1708
425	1265	1705
426	1267	1700
427	1269	1696
428	1271	1692
429	1273	1687
430	1274	1683
431	1277	1679
432	1279	1675
433	1281	1671
434	1283	1667
435	1285	1663
436	1287	1658
437	1289	1654
438	1291	1650
439	1293	1646
440	1295	1642
441	1297	1638
442	1299	1634
443	1301	1629
444	1303	1625
445	1305	1621
446	1307	1617
447	1310	1614
448	1312	1610
449	1313	1605
450	1315	1601
451	1317	1597
452	1319	1593
453	1321	1589
454	1324	1586
455	1326	1582
456	1328	1578
457	1329	1573
458	1331	1569
459	1333	1565
460	1335	1561
461	1338	1558
462	1340	1554
463	1342	1550
464	1344	1546
465	1346	1542
466	1348	1538
467	1349	1534
468	1352	1531
469	1354	1527
470	1356	1523
471	1358	1519
472	1360	1515
473	1362	1512
474	1365	1508
475	1370	1508
476	1372	1504
477	1374	1500
478	1376	1496
479	1378	1492
480	1380	1489
481	1383	1487
482	1385	1483
483	1387	1479
484	1389	1475
485	1391	1471
486	1393	1467
487	1395	1463
488	1397	1460
489	1399	1456
490	1401	1453
491	1403	1449
492	1405	1445
493	1407	1441
494	1409	1437
495	1412	1434
496	1414	1431
497	1416	1427
498	1417	1423
499	1419	1419
500	1421	1415
501	1423	1412
502	1426	1409
503	1428	1405
504	1430	1402
505	1432	1398
506	1434	1395
507	1436	1391
508	1438	1387
509	1441	1385
510	1443	1381
511	1445	1377
512	1447	1374
513	1449	1370
514	1451	1366
515	1453	1363
516	1455	1360
517	1457	1356
518	1459	1352
519	1461	1349
520	1463	1345
521	1465	1341
522	1467	1338
523	1469	1335
524	1471	1331
525	1473	1328
526	1475	1324
527	1477	1320
528	1479	1317
529	1481	1313
530	1484	1311
531	1486	1307
532	1488	1304
533	1490	1300
534	1492	1297
535	1494	1293
536	1496	1290
537	1499	1287
538	1501	1284
539	1503	1280
540	1505	1276
541	1506	1273
542	1508	1269
543	1510	1266
544	1513	1263
545	1515	1259
546	1516	1256
547	1518	1252
548	1521	1249
549	1523	1246
550	1525	1243
551	1529	1241
552	1531	1237
553	1532	1234
554	1534	1230
555	1536	1227
556	1538	1223
557	1540	1220
558	1542	1217
559	1544	1213
560	1546	1210
561	1548	1206
562	1550	1203
563	1552	1200
564	1554	1196
565	1557	1194
566	1559	1190
567	1561	1187
568	1562	1183
569	1564	1180
570	1566	1177
571	1569	1174
572	1571	1171
573	1573	1167
574	1575	1164
575	1578	1161
576	1580	1158
577	1582	1155
578	1585	1152
579	1587	1149
580	1589	1146
581	1591	1143
582	1594	1140
583	1596	1137
584	1598	1133
585	1600	1130
586	1602	1127
587	1605	1124
588	1607	1121
589	1610	1119
590	1613	1116
591	1616	1114
592	1620	1111
593	1622	1108
594	1624	1106
595	1627	1103
596	1629	1099
597	1631	1096
598	1633	1093
599	1636	1090
600	1638	1087
601	1640	1084
602	1641	1080
603	1643	1077
604	1645	1074
605	1647	1071
606	1649	1067
607	1651	1064
608	1653	1061
609	1655	1058
610	1658	1056
611	1661	1053
612	1663	1050
613	1666	1047
614	1668	1044
615	1670	1041
616	1672	1038
617	1674	1035
618	1677	1032
619	1682	1031
620	1684	1028
621	1686	1024
622	1688	1021
623	1690	1018
624	1692	1015
625	1695	1012
626	1696	1009
627	1699	1006
628	1701	1003
629	1703	1000
630	1705	997
631	1707	994
632	1709	991
633	1711	988
634	1713	984
635	1715	981
636	1717	978
637	1719	975
638	1721	972
639	1723	969
640	1725	966
641	1727	963
642	1729	960
643	1731	957
644	1733	954
645	1735	951
646	1737	948
647	1739	944
648	1741	941
649	1743	938
650	1745	935
651	1747	932
652	1749	929
653	1750	926
654	1752	923
655	1754	920
656	1756	917
657	1758	913
658	1760	910
659	1761	907
660	1763	904
661	1765	901
662	1767	898
663	1769	895
664	1771	892
665	1773	889
666	1775	886
667	1777	883
668	1779	880
669	1781	877
670	1783	874
671	1784	871
672	1786	868
673	1790	865
674	1794	863
675	1796	861
676	1798	858
677	1800	855
678	1802	852
679	1804	849
680	1806	846
681	1808	843
682	1810	840
683	1812	837
684	1813	834
685	1815	831
686	1817	828
687	1819	825
688	1821	822
689	1823	819
690	1825	816
691	1827	813
692	1829	810
693	1832	807
694	1834	805
695	1836	802
696	1839	799
697	1843	797
698	1846	795
699	1848	792
700	1850	789
701	1852	786
702	1854	783
703	1856	780
704	1858	777
705	1859	774
706	1861	771
707	1863	768
708	1865	765
709	1867	762
710	1869	759
711	1870	756
712	1872	753
713	1874	750
714	1876	747
715	1878	744
716	1880	742
717	1882	739
718	1883	736
719	1885	733
720	1887	730
721	1889	727
722	1891	724
723	1893	721
724	1895	718
725	1897	715
726	1899	713
727	1900	710
728	1902	707
729	1904	704
730	1906	701
731	1908	698
732	1910	695
733	1912	693
734	1915	690
735	1917	687
736	1919	684
737	1921	682
738	1923	679
739	1924	676
740	1926	673
741	1928	670
742	1930	667
743	1932	664
744	1934	662
745	1936	659
746	1937	656
747	1939	653
748	1941	650
749	1943	647
750	1945	645
751	1947	642
752	1949	639
753	1950	636
754	1952	633
755	1954	630
756	1956	628
757	1958	625
758	1960	622
759	1962	619
760	1964	616
761	1965	614
762	1967	611
763	1969	608
764	1971	605
765	1973	602
766	1975	600
767	1977	597
768	1979	594
769	1981	591
770	1983	588
771	1984	586
772	1986	583
773	1988	580
774	1990	577
775	1992	575
776	1994	572
777	1996	569
778	1998	566
779	1999	564
780	2001	561
781	2003	558
782	2005	555
783	2007	553
784	2009	550
785	2011	547
786	2013	544
787	2014	542
788	2016	539
789	2018	536
790	2020	533
791	2022	531
792	2024	528
793	2026	525
794	2028	522
795	2029	520
796	2031	517
797	2033	514
798	2035	512
799	2037	509
800	2039	506
801	2041	503
802	2043	501
803	2044	498
804	2046	495
805	2048	493
806	2050	490
807	2052	487
808	2054	485
809	2056	482
810	2058	479
811	2060	476
812	2061	474
813	2063	471
814	2065	468
815	2067	466
816	2069	463
817	2071	460
818	2072	458
819	2074	455
820	2076	452
821	2078	450
822	2080	447
823	2083	444
824	2084	442
825	2086	439
826	2088	436
827	2090	434
828	2092	431
829	2094	428
830	2096	426
831	2098	423
832	2100	421
833	2102	418
834	2103	415
835	2105	413
836	2107	410
837	2109	407
838	2111	405
839	2113	402
840	2115	399
841	2117	397
842	2118	394
843	2120	391
844	2122	389
845	2124	386
846	2126	384
847	2128	381
848	2130	378
849	2132	376
850	2134	373
851	2136	371
852	2137	368
853	2139	365
854	2141	363
855	2143	360
856	2145	357
857	2147	355
858	2149	352
859	2151	350
860	2154	347
861	2156	345
862	2158	342
863	2160	340
864	2162	337
865	2164	334
866	2166	332
867	2168	329
868	2170	327
869	2172	324
870	2174	322
871	2176	319
872	2178	316
873	2179	314
874	2181	311
875	2183	309
876	2185	306
877	2187	303
878	2189	301
879	2191	298
880	2193	296
881	2195	293
882	2196	291
883	2198	288
884	2200	285
885	2202	283
886	2204	280
887	2206	278
888	2208	275
889	2210	273
890	2211	270
891	2213	268
892	2215	265
893	2217	262
894	2219	260
895	2221	257
896	2223	255
897	2225	252
898	2226	250
899	2228	247
900	2230	245
901	2232	242
902	2234	239
903	2236	237
904	2237	234
905	2239	232
906	2241	229
907	2243	227
908	2245	224
909	2247	222
910	2249	219
911	2251	217
912	2253	214
913	2255	212
914	2257	209
915	2259	207
916	2261	204
917	2262	202
918	2264	199
919	2266	197
920	2268	194
921	2270	192
922	2272	189
923	2274	187
924	2276	184
925	2278	182
926	2280	179
927	2282	177
928	2284	174
929	2285	172
930	2287	169
931	2289	167
932	2291	164
933	2293	162
934	2295	159
935	2297	157
936	2299	154
937	2300	152
938	2302	149
939	2304	147
940	2306	144
941	2308	142
942	2310	139
943	2311	137
944	2313	134
945	2315	132
946	2317	129
947	2319	127
948	2321	124
949	2323	122
950	2325	119
951	2327	117
952	2329	114
953	2331	112
954	2333	109
955	2335	107
956	2337	105
957	2339	102
958	2341	100
959	2343	97
960	2345	95
961	2347	92
962	2349	90
963	2351	87
964	2352	85
965	2354	82
966	2356	80
967	2358	77
968	2360	75
969	2362	73
970	2364	70
971	2366	68
972	2368	65
973	2370	63
974	2372	60
975	2374	58
976	2375	55
977	2377	53
978	2379	51
979	2381	48
980	2383	46
981	2385	43
982	2386	41
983	2388	38
984	2390	36
985	2392	33
986	2394	31
987	2396	29
988	2397	26
989	2399	24
990	2402	21
991	2404	19
992	2406	16
993	2408	14
994	2409	12
995	2411	9
996	2413	7
997	2415	4
998	2417	2
999	2419	0
